finished_sku,bulk_sku,bulk_qty_kg,flacon_sku,bouchon_sku,contenance,family
masque-volume-200-ml,BULK-masque-volume,0.2,POT-200,CAPOT-200,200,masques
masque-volume-400-ml,BULK-masque-volume,0.4,POT-400,CAPOT-400,400,masques
masque-volume-1000-ml,BULK-masque-volume,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-protecteur-de-couleur-200-ml,BULK-masque-protecteur-de-couleur,0.2,POT-200,CAPOT-200,200,masques
masque-protecteur-de-couleur-400-ml,BULK-masque-protecteur-de-couleur,0.4,POT-400,CAPOT-400,400,masques
masque-protecteur-de-couleur-1000-ml,BULK-masque-protecteur-de-couleur,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
creme-boucles-200-ml,BULK-creme-boucles,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
creme-boucles-500-ml,BULK-creme-boucles,0.5,FLACON-PLA-500,BOUCHON-24-410,500,shampoings
creme-ha-repulpe-200-ml,BULK-creme-ha-repulpe,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
creme-lissante-200-ml,BULK-creme-lissante,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
creme-nourrissante-200-ml,BULK-creme-nourrissante,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
creme-volume-200-ml,BULK-creme-volume,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
masque-reparateur-sans-rincage-200-ml,BULK-masque-reparateur-sans-rincage,0.2,FLACON-AMBRE-200,PULVERISATEUR-SPRAY,200,shampoings
spray-texturisant-200-ml,BULK-spray-texturisant,0.2,FLACON-AMBRE-200,PULVERISATEUR-SPRAY,200,shampoings
serum-finition-ultime-50-ml,BULK-serum-finition-ultime,0.05,BOUTEILLE-VERRE-AMBRE-50,DISPENSER-SERUM,50,serums_huiles
serum-barbe-50-ml,BULK-serum-barbe,0.05,BOUTEILLE-VERRE-AMBRE-50,DISPENSER-SERUM,50,serums_huiles
bain-miraculeux-50-ml,BULK-bain-miraculeux,0.05,BOUTEILLE-VERRE-AMBRE-50,DISPENSER-SERUM,50,serums_huiles
huile-a-barbe-50-ml,BULK-huile-a-barbe,0.05,BOUTEILLE-VERRE-AMBRE-50,PIPETTE,50,serums_huiles
masque-intense-200-ml,BULK-masque-intense,0.2,POT-200,CAPOT-200,200,masques
shampoing-coloristeur-blond-soleil-200-ml,BULK-shampoing-coloristeur-blond-soleil,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-coloristeur-blond-soleil-1000-ml,BULK-shampoing-coloristeur-blond-soleil,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-coloristeur-blond-vanille-200-ml,BULK-shampoing-coloristeur-blond-vanille,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-coloristeur-blond-vanille-1000-ml,BULK-shampoing-coloristeur-blond-vanille,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-coloristeur-chocolat-200-ml,BULK-shampoing-coloristeur-chocolat,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-coloristeur-chocolat-1000-ml,BULK-shampoing-coloristeur-chocolat,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-coloristeur-cuivre-200-ml,BULK-shampoing-coloristeur-cuivre,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-coloristeur-cuivre-1000-ml,BULK-shampoing-coloristeur-cuivre,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-coloristeur-marron-noisette-200-ml,BULK-shampoing-coloristeur-marron-noisette,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-coloristeur-marron-noisette-1000-ml,BULK-shampoing-coloristeur-marron-noisette,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
shampoing-dejaunisseur-platine-200-ml,BULK-shampoing-dejaunisseur-platine,0.2,FLACON-PLA-200,BOUCHON-24-410,200,shampoings
shampoing-dejaunisseur-platine-1000-ml,BULK-shampoing-dejaunisseur-platine,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,shampoings
masque-coloristeur-blond-soleil-200-ml,BULK-masque-coloristeur-blond-soleil,0.2,POT-200,CAPOT-200,200,masques
masque-coloristeur-blond-soleil-1000-ml,BULK-masque-coloristeur-blond-soleil,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-coloristeur-blond-vanille-200-ml,BULK-masque-coloristeur-blond-vanille,0.2,POT-200,CAPOT-200,200,masques
masque-coloristeur-blond-vanille-1000-ml,BULK-masque-coloristeur-blond-vanille,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-coloristeur-chocolat-200-ml,BULK-masque-coloristeur-chocolat,0.2,POT-200,CAPOT-200,200,masques
masque-coloristeur-chocolat-1000-ml,BULK-masque-coloristeur-chocolat,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-coloristeur-cuivre-200-ml,BULK-masque-coloristeur-cuivre,0.2,POT-200,CAPOT-200,200,masques
masque-coloristeur-cuivre-1000-ml,BULK-masque-coloristeur-cuivre,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-coloristeur-marron-noisette-200-ml,BULK-masque-coloristeur-marron-noisette,0.2,POT-200,CAPOT-200,200,masques
masque-coloristeur-marron-noisette-1000-ml,BULK-masque-coloristeur-marron-noisette,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
masque-dejaunisseur-platine-200-ml,BULK-masque-dejaunisseur-platine,0.2,POT-200,CAPOT-200,200,masques
masque-dejaunisseur-platine-1000-ml,BULK-masque-dejaunisseur-platine,1.0,FLACON-PLA-1000,BOUCHON-28-410,1000,masques
